doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.01084618809,0.02818797022,0.04982639707,0.03415467098,0.0445700555,0.02065737177,0.0109600987,0.01603355047,0.03413220528,0.0138850699,0.0606990061,0.03777607896,0.01721426553,0.02394859721,0.030164161,0.005611995799,0.01448689759,0.007509556625,0.03681685674,0.0473433041,0.001517700601,0.009213311214,0.007180797963,0.009913703224,0.04889739281,0.1103932985,0.07046383449,0,0.02102884691,0.009813398608,0.02193427801,0.00797564085,0.02296643466,0.008624614879,0.02530160206,0.01054527424,0.001000514813,0.003070207219,0.01123474982,0.01124202744,0.006382790892,0.004847845492,0.001335760051,0.00810204998,0.01721426553,0.001517700601,0.001377210855,0.001623384328,0.00002483884023,0.0004322274618
0.02086963164,0.03368475595,0.04304703434,0.05872480451,0.03174425902,0.0200469848,0.03407037811,0.01962317201,0.01438775257,0.02305330999,0.03008410196,0.06283225849,0.009560250365,0.0179506288,0.03105084102,0.01333596195,0.01195325467,0.01733421137,0.01845763524,0.02933019826,0.002597582223,0.01290884619,0.03040593544,0.01773221968,0.03418928515,0.01417615583,0.07193917574,0,0.02642915535,0.01869689438,0.02910538963,0.004540969258,0.02707612528,0.01071443317,0.01606566311,0.007460591397,0.01599134621,0.01215556179,0.0109167403,0.01508467998,0.01616454588,0.01026543521,0.01316007861,0.01623101822,0.009560250365,0.002597582223,0.002872554767,0.003298019042,0.00210254907,0.004419791417
0.04892556377,0.04222270023,0.09720693963,0.05247969097,0.003843316052,0.04297970564,0.02797272223,0.003936202458,0.02175158941,0.01455909794,0.01716518211,0.06151900486,0.01043373815,0.001000691195,0.03714628894,0.00285315449,0.00789384024,0.001243624871,0.02444792758,0.002929118271,0.005614926808,0.008689203591,0.02425500966,0.006790485123,0.05571116013,0.009569180065,0.09504310004,0,0.009104748037,0.01097789454,0.03455487105,0.007978077304,0.01952306779,0.002496651201,0.02559076882,0.02395040242,0.006358770169,0.00211796047,0.01501412851,0.03130911167,0.01818956498,0.001403825717,0.02647149741,0.01315301587,0.01043373815,0.005614926808,0.001257539029,0.001438047024,0.001633221293,0.003245007262
0.04678259338,0.09784287887,0.1438276678,0.02609103316,0.003675878362,0.02287393747,0.01980087588,0.002404647126,0.02175536632,0.008948167989,0.008854485649,0.09362356269,0.006219945672,0.000857785193,0.02455600689,0.001217469209,0.002414276145,0.001142443095,0.04055923743,0.001246356269,0.002261014245,0.006803905611,0.03296234191,0.008233012654,0.02418167874,0.01993588276,0.1473741562,0,0.004763355802,0.01076143281,0.01401945182,0.008444449883,0.03656760746,0.002784792809,0.04117368926,0.009088390592,0.002916389414,0.006048027545,0.003715798674,0.006759973207,0.01095501623,0.0009205744272,0.008388681809,0.00531361417,0.006219945672,0.002261014245,0.0002551690284,0.0008774444421,0.0002527617734,0.001065812145
0.02802558559,0.05186376108,0.08110513219,0.04296507122,0.0049547029,0.02832798009,0.03551472688,0.01374897354,0.03374203887,0.01542588852,0.02213310502,0.07054726311,0.009065405891,0.01919384818,0.04347763433,0.007013379848,0.01301737394,0.02022096968,0.05332452162,0.01214344496,0.001733891063,0.01835117845,0.02579265492,0.02226745331,0.02722747693,0.03815092412,0.08973446038,0,0.02259556464,0.01596527695,0.0174114055,0.005173739387,0.01884556243,0.003787468985,0.01740763666,0.007429948229,0.002750371121,0.003470664186,0.003231009891,0.01320648135,0.003578187158,0.003019511096,0.01051175614,0.007205147623,0.009065405891,0.001733891063,0.001363879021,0.00121334686,0.001333063159,0.0006318360224
0.03086726042,0.06932599374,0.03079871079,0.03391333494,0.00507904928,0.02576190721,0.05609192984,0.01944139226,0.00349642964,0.03030850123,0.009292061674,0.03521617644,0.02377197524,0.008583449808,0.06073975412,0.0008485009352,0.008761200591,0.007097676447,0.05999925871,0.00350280635,0.007786361095,0.01131826118,0.01539895685,0.01537504419,0.05180120129,0.00991379087,0.08864104744,0,0.01352858818,0.01350706679,0.01993439163,0.00586936274,0.0136509413,0.02218815996,0.0136266301,0.02775423045,0.01839999586,0.01152231589,0.004270801325,0.01143224487,0.01375894682,0.00194210665,0.02201399608,0.02509633813,0.02377197524,0.007786361095,0.0007691906082,0.00552820877,0.0001159764078,0.000400138534
0.03688004317,0.04531248538,0.113010633,0.03519729763,0.007894400309,0.03182244929,0.0164399093,0.002616911047,0.01963385079,0.0144694283,0.008667153244,0.09019453724,0.02564042582,0.001887045511,0.02336583418,0.001320152087,0.003069957924,0.001862092843,0.04683381835,0.003942521529,0.001048791823,0.004645874856,0.02599678111,0.01154372799,0.06046187388,0.01717523323,0.1196098338,0,0.02448636493,0.00479247178,0.03535715065,0.005238500719,0.01538877816,0.009735439339,0.04498966024,0.02250808622,0.0005130892339,0.006153951723,0.005904425044,0.009104604703,0.002319038574,0.0004912556494,0.009644206146,0.001648435624,0.02564042582,0.001048791823,0.0009170105456,0.0005068510669,0.0008788017729,0.002189596609
0.02108543922,0.08004481105,0.1421280688,0.01235001443,0.009415616366,0.02637827876,0.04397317797,0.004855918441,0.04297978191,0.003716160469,0.006881673807,0.07829362996,0.008600052517,0.008447529756,0.02007838937,0.001394517606,0.00495182795,0.003231617635,0.02244948558,0.00789488451,0.001177555643,0.003450577713,0.01055370924,0.01332126472,0.02534258927,0.01140873586,0.1497851777,0,0.01460588601,0.007804303306,0.01726987254,0.005987184425,0.05157150895,0.008405735855,0.0417139762,0.03949057398,0.004786983481,0.00957096979,0.005861802722,0.002683468148,0.004683747551,0.0005659660111,0.005770055952,0.001484599281,0.008600052517,0.001177555643,0.0017373608,0.0001395350154,0.0005849481015,0.001313427448
0.05607079406,0.05443563321,0.05711338898,0.05234726242,0.01340029086,0.03263066102,0.03308311358,0.01303190631,0.01748614809,0.01807750223,0.01381745001,0.04929294251,0.01165440258,0.009425766954,0.0467396983,0.005073770066,0.008448154343,0.009471512075,0.05196054953,0.007084283264,0.003700507604,0.01275107368,0.04548746349,0.009109337958,0.02812567548,0.02103351557,0.07974540871,0,0.02960103136,0.02170833184,0.03061878455,0.006051685624,0.02290709636,0.01128874456,0.02035309477,0.02021207256,0.003871824596,0.008305920343,0.006635769019,0.01751795761,0.006201796269,0.0007826656894,0.007599900451,0.005002425855,0.01165440258,0.003700507604,0.001640008016,0.001159381302,0.0009492869896,0.001639099173
0.02976613191,0.04750580889,0.1379537304,0.03376843195,0.005886492503,0.02553090687,0.04365994732,0.005857036526,0.01048162504,0.01384901262,0.01121084614,0.09921837697,0.01215640778,0.003527043929,0.02412989146,0.001171555823,0.00334139701,0.002777030377,0.04420451162,0.006390957064,0.002206475513,0.006118922446,0.02203034857,0.01119747956,0.03189067525,0.01017171845,0.1202306378,0,0.007496175055,0.01302523536,0.03167062177,0.008158315732,0.03831009818,0.003403031787,0.02794134646,0.03895590193,0.003238672382,0.008313269027,0.003695363802,0.01040736627,0.005821887376,0.001732952105,0.006548138122,0.005448860833,0.01215640778,0.002206475513,0.0008445697162,0.0009047193179,0.001761665495,0.001725526229
